coord_lat,coord_lon,temp,feels_like,temp_min,temp_max,humidity,wind_speed,wind_deg,clouds_all,rain_1h
36,140,291.88,292.16,291,292.18,90,1.95,357,100,
36,140,291.88,292.16,291,292.18,90,1.95,357,100,
36,140,291.52,291.68,290.29,292.18,87,2.22,324,100,
36,140,293.77,294.19,292.25,295.51,88,2.06,260,75,
36,140,300.05,299.71,297.11,301.45,35,4.1,307,80,
36,140,292.54,291.53,290.51,293.68,38,10.43,327,0,
36,140,290.77,289.63,289.4,292.05,40,8.84,321,3,
36,140,295.82,294.82,294.29,297.57,26,7.89,303,0,
36,140,298.8,298.13,296.29,300.9,27,7.72,290,20,
36,140,293.93,293.06,290.44,295.34,38,7.66,318,5,
36,140,291.35,290.27,285.29,293.12,40,4.5,331,62,
36,140,295.68,294.75,294.23,297.55,29,3.46,336,14,
36,140,299.31,299.31,294.29,300.34,25,2.63,61,37,
36,140,292.74,291.93,289.4,294.79,45,1.74,18,68,
36,140,290.68,289.87,281.29,291.45,53,1.69,12,90,
36,140,295,294.28,293.68,297,40,2.59,54,100,
36,140,294.16,293.49,292.29,294.4,45,4.7,83,91,1.13
36,140,290.79,290.25,289.29,291.58,63,2.55,356,100,
36,140,288.83,288.67,287.02,289.79,85,3.79,15,100,0.38
36,140,288.93,289.07,288.11,290.51,96,5.38,26,100,1.78
36,140,290.66,290.97,289.24,292.18,96,3.87,15,100,0.42
36,140,290.37,290.47,289.33,291.07,89,4.02,317,100,0.11
36,140,290.31,290.48,289.78,291.07,92,4.11,316,100,0.68
36,140,294.62,294.99,293.12,297.02,83,1.03,0,75,
36,140,299.95,300.44,298.29,300.47,51,0.48,268,87,
36,140,293.01,292.93,289.29,294.79,72,1.81,359,1,
36,140,291.46,291.12,286.29,293.68,68,2.54,325,28,
36,140,294.54,293.78,292.34,295.91,40,2.95,8,89,
36,140,298.64,298.11,294.29,299.78,33,3.41,53,93,
36,140,293.21,292.81,289.4,295.9,59,2.44,49,100,
